
Pulse: 74, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:11.532601300
Pulse: 73, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:13.959251300
Pulse: 75, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:13.967229600
Pulse: 74, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:13.974210700
Pulse: 76, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:13.982193200
Pulse: 75, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:13.991195600
Pulse: 75, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:13.999145
Pulse: 76, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:14.006159100
Pulse: 77, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:14.016098900
Pulse: 77, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:14.024078900
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:14.032058300
Pulse: 71, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:14.039036900
Pulse: 73, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:14.049011
Pulse: 72, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:14.057986900
Pulse: 73, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:14.065969100
Pulse: 72, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:14.073945600
Pulse: 74, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:14.082919900
Pulse: 76, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:14.089936900
Pulse: 75, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:14.098877600
Pulse: 76, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:14.105860300
Pulse: 75, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:14.120823400
Pulse: 76, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:14.129796200
Pulse: 75, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:14.137774300
Pulse: 77, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:14.145751500
Pulse: 70, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:14.152766
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:14.163248900
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:14.172192800
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:14.181201500
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:14.188148
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:14.197123600
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:14.205102400
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:14.213116
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:14.223054900
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:14.232031400
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:14.239011500
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:14.247027200
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:14.258958800
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:13:14.268933200
Pulse: 61, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:40.959083800
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:40.969057400
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:40.978032600
Pulse: 62, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:40.989004300
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:40.995986800
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.007952900
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.018924600
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.027931900
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.035878600
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.043859400
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.050838100
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.058816500
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.068823600
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.075771
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.083750400
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.091729100
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.101736600
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.109682
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.116696300
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.126671200
Pulse: 70, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.134619100
Pulse: 70, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.141629200
Pulse: 72, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.148608700
Pulse: 73, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.158551100
Pulse: 71, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.165874700
Pulse: 73, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.173856100
Pulse: 73, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.181376800
Pulse: 75, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.191353500
Pulse: 74, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.198316200
Pulse: 74, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.206297600
Pulse: 75, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.213279200
Pulse: 77, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.221258500
Pulse: 71, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.230080300
Pulse: 72, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.238065500
Pulse: 73, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.245043200
Pulse: 74, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.253024200
Pulse: 74, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.261998900
Pulse: 74, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.279969
Pulse: 72, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.290939700
Pulse: 73, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.298923700
Pulse: 72, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.306216700
Pulse: 70, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.314199200
Pulse: 71, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.324173
Pulse: 72, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.333147200
Pulse: 74, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.342123900
Pulse: 76, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.353094500
Pulse: 77, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.363068400
Pulse: 75, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.370049600
Pulse: 76, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.379029600
Pulse: 76, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.388998800
Pulse: 76, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.395979700
Pulse: 77, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.402993300
Pulse: 77, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.413932100
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.421910500
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.429893700
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.437869200
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.447873200
Pulse: 70, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.455819500
Pulse: 69, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.463798300
Pulse: 71, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.471777900
Pulse: 70, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.481751100
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.490726900
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.497707200
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.508678500
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.516658700
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.524637100
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.532615300
Pulse: 70, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.541631900
Pulse: 72, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.549569
Pulse: 71, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.557547700
Pulse: 70, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.564561
Pulse: 71, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.573505700
Pulse: 71, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.580518600
Pulse: 73, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.588878600
Pulse: 72, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.596892100
Pulse: 73, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.607830900
Pulse: 75, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.614812800
Pulse: 74, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.623133100
Pulse: 76, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.631149700
Pulse: 74, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.639357600
Pulse: 73, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.647341
Pulse: 72, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.656320600
Pulse: 70, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.664299200
Pulse: 71, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.672278300
Pulse: 73, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.680258200
Pulse: 75, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.688582100
Pulse: 77, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.697564100
Pulse: 69, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.706536800
Pulse: 69, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.714515900
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.722494600
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.730617400
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.738631300
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.746474600
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.754457300
Pulse: 62, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.763677100
Pulse: 61, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.771658500
Pulse: 59, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.779671800
Pulse: 60, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.788613300
Pulse: 60, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.797589800
Pulse: 60, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.805214400
Pulse: 62, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.812667500
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.820649900
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.827630200
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.834568200
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.841585400
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.850529
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.858693700
Pulse: 61, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.866485
Pulse: 61, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.873536900
Pulse: 60, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.881519100
Pulse: 61, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.889496600
Pulse: 60, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.897510200
Pulse: 58, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.906485500
Pulse: 56, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.916426
Pulse: 57, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.924438200
Pulse: 55, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.932382700
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.940362900
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.948340100
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.956354
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.966292600
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.978260300
Pulse: 62, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:41.988925
Pulse: 61, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:41.996450300
Pulse: 61, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.005429600
Pulse: 59, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.013407700
Pulse: 60, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.022384600
Pulse: 59, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:42.033354700
Pulse: 58, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:42.041728
Pulse: 58, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.049709300
Pulse: 56, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:42.059717400
Pulse: 57, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.068659600
Pulse: 55, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.076637300
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.084493400
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.092474700
Pulse: 61, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.103446300
Pulse: 61, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.112424600
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.120402
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.128055700
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.138606400
Pulse: 61, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.146260700
Pulse: 61, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.154242700
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.165215500
Pulse: 61, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:42.173214200
Pulse: 59, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:42.181114300
Pulse: 60, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:42.190093900
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.198072700
Pulse: 62, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:42.206050800
Pulse: 61, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.213068
Pulse: 61, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.223038500
Pulse: 60, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.231981200
Pulse: 60, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:42.244946900
Pulse: 61, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.252262200
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.261241400
Pulse: 61, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:42.269220200
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:42.281444600
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:42.292451900
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:42.300427
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:42.309407600
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:42.317351600
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:42.325331900
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:42.335391600
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:42.343372500
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:42.352350200
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:42.361325500
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:42.368341800
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:42.376286800
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:42.385262300
Pulse: 69, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:42.394238300
Pulse: 71, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:42.401982500
Pulse: 70, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:42.410962800
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.421932200
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.429911
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.437892300
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.446866900
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.454793800
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.462775700
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.470791200
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.479730500
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.487713600
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.500706900
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.509653200
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.518627100
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.526591200
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.534572700
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.547539700
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.557823500
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.565805600
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.574781900
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.586749700
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.598717100
Pulse: 61, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.612679900
Pulse: 59, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.626644500
Pulse: 59, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.641981300
Pulse: 60, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.655948500
Pulse: 61, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:42.667880800
Pulse: 61, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:42.679850
Pulse: 59, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:42.693838500
Pulse: 61, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:42.705778400
Pulse: 61, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:42.717433900
Pulse: 59, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:42.730403500
Pulse: 58, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:42.742373300
Pulse: 59, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.756365700
Pulse: 59, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.768301700
Pulse: 58, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.793239400
Pulse: 56, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:42.821160600
Pulse: 56, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.848812300
Pulse: 56, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:42.873780300
Pulse: 58, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.897685
Pulse: 59, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:42.908687400
Pulse: 58, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:42.923615700
Pulse: 56, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.935050600
Pulse: 54, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:42.947047900
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.958989600
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.970897400
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.981904200
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:42.993839600
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:43.003814900
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:43.013786600
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:43.022763
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:43.031738500
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:43.043706200
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:43.056671300
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:43.068640100
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:43.086592400
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:43.099958600
Pulse: 60, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:43.112800900
Pulse: 60, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:43.124723600
Pulse: 59, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:43.137691900
Pulse: 58, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:15:43.148694300
Pulse: 56, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:15:43.159265100
