
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T12:38:48.274162800
Pulse: 73, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.173260400
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.174258700
Pulse: 73, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.175255
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.175255
Pulse: 73, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.176254700
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.177251
Pulse: 73, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.178248100
Pulse: 72, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.179245300
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.179245300
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.180241800
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.181239100
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.181239100
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.182236800
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.182236800
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.183234100
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.184231400
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.184231400
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.185228500
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.185228500
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.186225800
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.186225800
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.187223300
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.188221300
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.188221300
Pulse: 62, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.189217900
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.189217900
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.190215200
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.190215200
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.191213
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.192213300
Pulse: 61, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.193208500
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.194204800
Pulse: 58, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.195202700
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.196200600
Pulse: 58, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.200195100
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.203182500
Pulse: 61, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.205187800
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.207172100
Pulse: 62, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.208167500
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.209165800
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.211161200
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.212158700
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.213157500
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.215150800
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.217145300
Pulse: 62, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.218144300
Pulse: 60, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.219143500
Pulse: 58, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.221136900
Pulse: 60, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.222134400
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.223130500
Pulse: 60, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.225129300
Pulse: 59, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.229121800
Pulse: 57, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.230108800
Pulse: 58, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.232104
Pulse: 59, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.233102300
Pulse: 59, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.234099700
Pulse: 60, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.235097500
Pulse: 62, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.235097500
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.236093800
Pulse: 61, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.237092600
Pulse: 60, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.238088300
Pulse: 62, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.239084600
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.240081600
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.240081600
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.241079
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.242076800
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.243074400
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.244073700
Pulse: 62, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.245080900
Pulse: 61, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.246066600
Pulse: 59, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.247063500
Pulse: 59, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.247063500
Pulse: 61, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.248060500
Pulse: 59, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.249058200
Pulse: 59, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.250056800
Pulse: 58, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.250056800
Pulse: 58, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.251052900
Pulse: 58, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.252050
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.252050
Pulse: 58, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.253047100
Pulse: 59, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.253047100
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.254044400
Pulse: 58, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.255047500
Pulse: 57, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.256039400
Pulse: 57, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.256039400
Pulse: 59, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.257036900
Pulse: 57, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.258034600
Pulse: 56, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.259031200
Pulse: 54, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.260030800
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.261032900
Pulse: 58, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.262024400
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.263021300
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.264017900
Pulse: 61, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.265016800
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.266021
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.267010900
Pulse: 61, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.267010900
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.268007900
Pulse: 58, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.269005700
Pulse: 56, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.269005700
Pulse: 56, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.270001900
Pulse: 55, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.270001900
Pulse: 55, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.271001700
Pulse: 61, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.271001700
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.271997100
Pulse: 58, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.273991500
Pulse: 58, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.273991500
Pulse: 56, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.274988700
Pulse: 55, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.275988300
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.276983700
Pulse: 58, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.277980800
Pulse: 57, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.278983400
Pulse: 59, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.279976300
Pulse: 59, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.279976300
Pulse: 59, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.280975
Pulse: 59, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.280975
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.281970300
Pulse: 59, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.282967900
Pulse: 59, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.283965
Pulse: 61, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.284961800
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.284961800
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.285959
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.286956800
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.286956800
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.287954300
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.288951800
Pulse: 60, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.289948600
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.290945700
Pulse: 61, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.290945700
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.291943200
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.292941
Pulse: 59, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.293938600
Pulse: 59, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.295938200
Pulse: 61, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.299923300
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.302931900
Pulse: 62, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.305914300
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.307901
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.308901900
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.309896500
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.310893
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.311892300
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.312887400
Pulse: 61, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.313885500
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.315881700
Pulse: 62, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.316956800
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.317881300
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.318871700
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.322862300
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.323858500
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.324860900
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.325852700
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.326850
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.327847500
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.327847500
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.328845100
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.329841800
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.329841800
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.330838900
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.330838900
Pulse: 62, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.331836300
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.332834200
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.332834200
Pulse: 59, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.333832100
Pulse: 60, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.333832100
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.334828900
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.335826800
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.335826800
Pulse: 62, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.336822900
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.336822900
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.337820600
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.338818200
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.338818200
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.343804600
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.344802200
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.344802200
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.345798500
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.346796700
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.347794200
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.347794200
Pulse: 59, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.348792500
Pulse: 58, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.349788900
Pulse: 56, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.349788900
Pulse: 57, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.350785700
Pulse: 59, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.351952200
Pulse: 59, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.352781300
Pulse: 57, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.353779100
Pulse: 57, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.354787700
Pulse: 56, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.355313300
Pulse: 57, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.356298800
Pulse: 58, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.357296600
Pulse: 60, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.358293300
Pulse: 58, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.359290800
Pulse: 56, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.359290800
Pulse: 57, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.360288
Pulse: 59, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.361285
Pulse: 58, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.361285
Pulse: 59, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.362283300
Pulse: 59, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.363280
Pulse: 57, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.363280
Pulse: 58, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.364277100
Pulse: 56, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.364277100
Pulse: 58, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.365274400
Pulse: 59, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.366271200
Pulse: 61, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.367269
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.367269
Pulse: 61, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.368268500
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.369264800
Pulse: 60, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.369264800
Pulse: 61, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.370260800
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.371259600
Pulse: 61, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.371259600
Pulse: 61, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.372255700
Pulse: 60, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.373255
Pulse: 59, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.374250500
Pulse: 61, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.374250500
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.375247600
Pulse: 60, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.376244600
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.377243300
Pulse: 58, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.378240500
Pulse: 57, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.379240100
Pulse: 56, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.380236200
Pulse: 56, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.380236200
Pulse: 55, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.381232800
Pulse: 55, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.382229200
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.383226100
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.384233500
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.384233500
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.385221600
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.386219800
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.386219800
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.387216700
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.387917800
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.388904
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.388904
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.389900400
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.389900400
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.390897700
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.391895700
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.391895700
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.392892800
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.392892800
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.393890
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.394888500
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.397889200
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.400871800
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.404866100
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.406856
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.408853400
Pulse: 73, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.409847400
Pulse: 73, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.410905100
Pulse: 75, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.411843100
Pulse: 74, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.412840900
Pulse: 73, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.414835200
Pulse: 75, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.416828900
Pulse: 74, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.417826900
Pulse: 74, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.418823800
Pulse: 75, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.419822200
Pulse: 76, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.423825300
Pulse: 78, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.425807200
Pulse: 77, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.426808500
Pulse: 76, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.427803400
Pulse: 76, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.428798700
Pulse: 75, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.429794
Pulse: 76, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.430790900
